criteria,included,excluded
start,6267905,NA
valid_sfn,6253940,-13965
valid_lat,6222192,-31748
valid_geocode,6221558,-634
pop_in_CA,6181160,-40398
valid_ga_bw,5678842,-502318
linked,5551051,-127791
spont_PTB,4698830,-852221
with pwsid,4485657,-213173
with exposure,4160998,-324659
all sibs,1604300,-2556698
good ipi,1601778,-2522
conscutive sibs,1443318,-158460
